step,tokens_seen,micro_batch,T,tau,relax_step,energy,error_grad_norm
0,5120,0,1,0.1,0,0.0,2.376912107138196e-06
0,5120,0,1,0.1,1,-2.3832512852095533e-08,1.5754899322928395e-06
50,261120,0,1,0.1,0,2.1178455426706932e-05,0.0014600122813135386
50,261120,0,1,0.1,1,2.0930752725689672e-05,0.0012720066588371992
100,517120,0,1,0.1,0,0.0004858383908867836,0.018097568303346634
100,517120,0,1,0.1,1,0.00045633275294676423,0.014620674774050713
150,773120,0,1,0.1,0,7.350240048253909e-05,0.0015141208423301578
150,773120,0,1,0.1,1,7.336432463489473e-05,0.0013461853377521038
200,1029120,0,1,0.1,0,8.479099778924137e-05,0.001095077721402049
200,1029120,0,1,0.1,1,8.489985339110717e-05,0.0009989304235205054
250,1285120,0,1,0.1,0,3.74043665942736e-05,0.0009219241328537464
250,1285120,0,1,0.1,1,3.738841041922569e-05,0.000832860532682389
300,1541120,0,1,0.1,0,0.00010333515092497692,0.006115421187132597
300,1541120,0,1,0.1,1,9.985903307097033e-05,0.005252174101769924
350,1797120,0,1,0.1,0,0.0003439693828113377,0.007003387901932001
350,1797120,0,1,0.1,1,0.00033916454412974417,0.006203818134963512
400,2053120,0,1,0.1,0,5.8489968068897724e-05,0.0018553417176008224
400,2053120,0,1,0.1,1,5.8355020883027464e-05,0.001656348118558526
450,2309120,0,1,0.1,0,4.3125652155140415e-05,0.005521535873413086
450,2309120,0,1,0.1,1,4.0683182305656374e-05,0.004424404818564653
500,2565120,0,1,0.1,0,2.7932459488511086e-05,0.0008384680841118097
500,2565120,0,1,0.1,1,2.773456071736291e-05,0.0007610664470121264
550,2821120,0,1,0.1,0,4.6644134272355586e-05,0.0011339260963723063
550,2821120,0,1,0.1,1,4.645737135433592e-05,0.0010294824605807662
600,3077120,0,1,0.1,0,5.256318399915472e-05,0.0010306573240086436
600,3077120,0,1,0.1,1,5.2414092351682484e-05,0.0009384734439663589
650,3333120,0,1,0.1,0,0.001858640811406076,0.018457675352692604
650,3333120,0,1,0.1,1,0.001826486550271511,0.016628412529826164
700,3589120,0,1,0.1,0,5.923264689045027e-05,0.0024569970555603504
700,3589120,0,1,0.1,1,5.880141179659404e-05,0.0021629331167787313
750,3845120,0,1,0.1,0,3.6670164263341576e-05,0.002225724747404456
750,3845120,0,1,0.1,1,3.629262573667802e-05,0.0018121738685294986
800,4101120,0,1,0.1,0,4.707926564151421e-05,0.0011020523961633444
800,4101120,0,1,0.1,1,4.701448415289633e-05,0.0010000094771385193
850,4357120,0,1,0.1,0,2.7774749469244853e-05,0.00105071603320539
850,4357120,0,1,0.1,1,2.7415077056502923e-05,0.0009419390116818249
900,4613120,0,1,0.1,0,3.083191768382676e-05,0.0005384288378991187
900,4613120,0,1,0.1,1,3.092912811553106e-05,0.0005020924145355821
950,4869120,0,1,0.1,0,0.00014659012958873063,0.0018841398414224386
950,4869120,0,1,0.1,1,0.00014613076928071678,0.0016840893076732755
1000,5125120,0,1,0.1,0,0.00034273654455319047,0.006230263039469719
1000,5125120,0,1,0.1,1,0.0003392195503693074,0.005535528063774109
1050,5381120,0,1,0.1,0,0.00010265889432048425,0.0016338668065145612
1050,5381120,0,1,0.1,1,0.00010263451258651912,0.0014737772289663553
1100,5637120,0,1,0.1,0,5.3438980103237554e-05,0.0014296377776190639
1100,5637120,0,1,0.1,1,5.308430263539776e-05,0.0012843548320233822
1150,5893120,0,1,0.1,0,5.288053216645494e-05,0.0008706780499778688
1150,5893120,0,1,0.1,1,5.2651223086286336e-05,0.0007969067664816976
1200,6149120,0,1,0.1,0,0.0003576938179321587,0.004265834577381611
1200,6149120,0,1,0.1,1,0.0003556888841558248,0.0037949637044221163
1250,6405120,0,1,0.1,0,0.00013095783651806414,0.0011192866368219256
1250,6405120,0,1,0.1,1,0.00013075367314741015,0.001025699544698
1300,6661120,0,1,0.1,0,0.0005465532885864377,0.004572220612317324
1300,6661120,0,1,0.1,1,0.0005443391855806112,0.004126375541090965
1350,6917120,0,1,0.1,0,0.0003497030702419579,0.007446025498211384
1350,6917120,0,1,0.1,1,0.0003447024500928819,0.006533911917358637
1400,7173120,0,2,0.2,0,0.00022761123545933515,0.006605215836316347
1400,7173120,0,2,0.2,1,0.00022357322450261563,0.005739963613450527
1400,7173120,0,2,0.2,2,0.00022059091133996844,0.004981147591024637
1450,7429120,0,2,0.2,0,0.00044941555825062096,0.004723249468952417
1450,7429120,0,2,0.2,1,0.00044746752246282995,0.004191332496702671
1450,7429120,0,2,0.2,2,0.0004456791211850941,0.003709434997290373
1500,7685120,0,2,0.2,0,0.00018241901125293225,0.0025100114289671183
1500,7685120,0,2,0.2,1,0.00018195889424532652,0.00224634213373065
1500,7685120,0,2,0.2,2,0.00018152251141145825,0.0019992622546851635
1550,7941120,0,2,0.2,0,0.00014470696623902768,0.002076749922707677
1550,7941120,0,2,0.2,1,0.00014424853725358844,0.0018666121177375317
1550,7941120,0,2,0.2,2,0.00014397517952602357,0.0016653406200930476
1600,8197120,0,2,0.2,0,0.00011812376033049077,0.0012480412842705846
1600,8197120,0,2,0.2,1,0.00011799718049587682,0.0011396121699362993
1600,8197120,0,2,0.2,2,0.00011809984425781295,0.0010235687950626016
1650,8453120,0,2,0.2,0,0.00018462531443219632,0.0072770072147250175
1650,8453120,0,2,0.2,1,0.00018000826821662486,0.0062575810588896275
1650,8453120,0,2,0.2,2,0.00017632510571274906,0.005382794886827469
1700,8709120,0,2,0.2,0,0.00021375727374106646,0.003805166808888316
1700,8709120,0,2,0.2,1,0.0002123217418557033,0.003392486833035946
1700,8709120,0,2,0.2,2,0.0002113732771249488,0.003020175267010927
1750,8965120,0,2,0.2,0,0.0002589995274320245,0.00993313081562519
1750,8965120,0,2,0.2,1,0.0002517491520848125,0.005055519286543131
1750,8965120,0,2,0.2,2,0.00024981392198242247,0.003086654469370842
1800,9221120,0,2,0.2,0,0.00020071654580533504,0.0025066405069082975
1800,9221120,0,2,0.2,1,0.00020024871628265828,0.0022547671105712652
1800,9221120,0,2,0.2,2,0.00019971220172010362,0.002014878671616316
1850,9477120,0,2,0.2,0,0.00016996104386635125,0.002370587084442377
1850,9477120,0,2,0.2,1,0.0001693430676823482,0.002124694176018238
1850,9477120,0,2,0.2,2,0.0001689145137788728,0.0018942365422844887
1900,9733120,0,2,0.2,0,0.00013296895485837013,0.002832273719832301
1900,9733120,0,2,0.2,1,0.00013224456051830202,0.002497455570846796
1900,9733120,0,2,0.2,2,0.00013163338007871062,0.002194555476307869
1950,9989120,0,2,0.2,0,0.00024029500491451472,0.004872067365795374
1950,9989120,0,2,0.2,1,0.00023811664141248912,0.004354198928922415
1950,9989120,0,2,0.2,2,0.00023614498786628246,0.0038832181598991156
2000,10245120,0,2,0.2,0,0.0004070618888363242,0.007680097594857216
2000,10245120,0,2,0.2,1,0.00040162354707717896,0.006749764084815979
2000,10245120,0,2,0.2,2,0.0003973552957177162,0.0059239622205495834
2050,10501120,0,2,0.2,0,0.00018506373453419656,0.0024066607002168894
2050,10501120,0,2,0.2,1,0.00018468326015863568,0.0021312441676855087
2050,10501120,0,2,0.2,2,0.00018419077969156206,0.0018780813552439213
2100,10757120,0,2,0.2,0,0.00013707707694265991,0.0012318246299400926
2100,10757120,0,2,0.2,1,0.00013670892803929746,0.0011275813449174166
2100,10757120,0,2,0.2,2,0.00013665854930877686,0.0010137025965377688
2150,11013120,0,2,0.2,0,0.0004319482250139117,0.007129728328436613
2150,11013120,0,2,0.2,1,0.00042749036219902337,0.0062695336528122425
2150,11013120,0,2,0.2,2,0.0004238578549120575,0.005506792571395636
2200,11269120,0,2,0.2,0,0.00023365681408904493,0.0022914521396160126
2200,11269120,0,2,0.2,1,0.0002330218267161399,0.0020704360213130713
2200,11269120,0,2,0.2,2,0.00023273591068573296,0.00185512809548527
2250,11525120,0,2,0.2,0,0.00017034592747222632,0.0023187799379229546
2250,11525120,0,2,0.2,1,0.0001698523119557649,0.0020472463220357895
2250,11525120,0,2,0.2,2,0.00016951252473518252,0.00179724779445678
