step,tokens_seen,stage_index,T,error_lr,tau,tracking_residual,tracking_residual_skipped,pc_grad_norm,inner_energy_start,inner_energy_end,inner_grad_norm_last,bp_loss,pc_loss,hold,hold_ema,hold_baseline,hold_threshold,hold_reason,stage_end_step,pending_hold_steps,step_seconds
0,5120,0,1,0.1,0.1,22.4214211641538,False,7.1936860877030995e-06,0.0,2.24214211641538e-08,3.3106081787082076e-07,0.0,2.2421422940510638e-08,False,0.0,0.0,0.0,,1396,0,8.36290454864502
1,10240,0,1,0.1,0.1,0.3934776023607433,False,0.00207785633392632,5.151137116854443e-08,2.0268570821713183e-08,1.585058453201782e-05,5.151137116854443e-08,2.0271476941502442e-08,False,0.0,0.0,0.0,,1396,0,0.697869062423706
2,15360,0,1,0.1,0.1,0.9923550849550729,False,0.01593911647796631,5.348649665393168e-06,5.307759693096159e-06,0.0002322250948054716,5.348649665393168e-06,5.307832452672301e-06,False,0.0,0.0,0.0,,1396,0,0.7001869678497314
3,20480,0,1,0.1,0.1,0.9980269665680069,False,0.017157699912786484,9.379206858284306e-06,9.360701369587332e-06,0.0002722404897212982,9.379206858284306e-06,9.360790500068106e-06,False,0.0,0.0,0.0,,1396,0,0.6994657516479492
4,25600,0,1,0.1,0.1,0.9999731108554556,False,0.008038748055696487,3.0272356070781825e-06,3.027154207302374e-06,0.00013694229710381478,3.0272356070781825e-06,3.027201955774217e-06,False,0.0,0.0,0.0,,1396,0,0.699481725692749
5,30720,0,1,0.1,0.1,0.9919381908375838,False,0.029413778334856033,7.119316705939127e-06,7.061922133289045e-06,0.00028220328385941684,7.119316705939127e-06,7.061967608024133e-06,False,0.0,0.0,0.0,,1396,0,0.6997020244598389
6,35840,0,1,0.1,0.1,0.9931641828299725,False,0.008418086916208267,3.153613533868338e-06,3.1320560083258897e-06,0.0001277194096473977,3.153613533868338e-06,3.1321123969973996e-06,False,0.0,0.0,0.0,,1396,0,0.700732946395874
7,40960,0,1,0.1,0.1,0.9878949867171551,False,0.007161055691540241,3.3323308343824465e-06,3.2919929253694136e-06,0.00021920811559539288,3.3323308343824465e-06,3.2920488592935726e-06,False,0.0,0.0,0.0,,1396,0,0.7010681629180908
8,46080,0,1,0.1,0.1,0.9424626515291953,False,0.01508124265819788,5.7745537560549565e-06,5.442301244329428e-06,0.0005771840224042535,5.7745537560549565e-06,5.442270776256919e-06,False,0.0,0.0,0.0,,1396,0,0.7019696235656738
9,51200,0,1,0.1,0.1,0.9852247566705166,False,0.015965478494763374,8.940785846789367e-06,8.808683560346253e-06,0.00045969648635946214,8.940785846789367e-06,8.808703569229692e-06,False,0.0,0.0,0.0,,1396,0,0.701289176940918
10,56320,0,1,0.1,0.1,0.9953235464250425,False,0.03391600772738457,1.2122372936573811e-05,1.2065683222317602e-05,0.00035688813659362495,1.2122372936573811e-05,1.2065740520483814e-05,False,0.0,0.0,0.0,,1396,0,0.7016353607177734
11,61440,0,1,0.1,0.1,0.7302927264654446,False,0.020448558032512665,1.4453413314186037e-05,1.0555222615948878e-05,0.0013177728978917003,1.4453413314186037e-05,1.0555188055150211e-05,False,0.0,0.0,0.0,,1396,0,0.7025060653686523
12,66560,0,1,0.1,0.1,0.9394547440601018,False,0.013548853807151318,8.101378625724465e-06,7.610878583363956e-06,0.0006867537158541381,8.101378625724465e-06,7.610857664985815e-06,False,0.0,0.0,0.0,,1396,0,0.7027609348297119
13,71680,0,1,0.1,0.1,0.9917444948938141,False,0.011978200636804104,6.992710495978827e-06,6.934982138773194e-06,0.00021135462156962603,6.992710495978827e-06,6.9350426201708615e-06,False,0.0,0.0,0.0,,1396,0,0.7018511295318604
14,76800,0,1,0.1,0.1,0.9953306069887068,False,0.014747985638678074,9.54859842750011e-06,9.504012268735096e-06,0.00022930068371351808,9.54859842750011e-06,9.504071385890711e-06,False,0.0,0.0,0.0,,1396,0,0.7490787506103516
15,81920,0,1,0.1,0.1,0.9898169910766058,False,0.06763054430484772,1.8225782696390525e-05,1.8040189388557337e-05,0.0005476091173477471,1.8225782696390525e-05,1.8040167560684495e-05,False,0.0,0.0,0.0,,1396,0,0.7024602890014648
16,87040,0,1,0.1,0.1,0.9944748987064763,False,0.02742498181760311,1.1963134056713898e-05,1.189703652926255e-05,0.0003859401331283152,1.1963134056713898e-05,1.1897068361577112e-05,False,0.0,0.0,0.0,,1396,0,0.7026066780090332
17,92160,0,1,0.1,0.1,0.9190876960545684,False,0.007212941534817219,5.009845608583419e-06,4.604487457982032e-06,0.0006116395234130323,5.009845608583419e-06,4.604510650096927e-06,False,0.0,0.0,0.0,,1396,0,0.7069435119628906
18,97280,0,1,0.1,0.1,0.9668611863181853,False,0.01116173341870308,7.3776959652605e-06,7.133207873266656e-06,0.0005553550436161458,7.3776959652605e-06,7.133204235287849e-06,False,0.0,0.0,0.0,,1396,0,0.7286567687988281
19,102400,0,1,0.1,0.1,0.9907820332000378,False,0.01741105318069458,1.1110122613899875e-05,1.1007709872501437e-05,0.0004862297500949353,1.1110122613899875e-05,1.1007718967448454e-05,False,0.0,0.0,0.0,,1396,0,0.726402759552002
20,107520,0,1,0.1,0.1,0.9540214273754977,False,0.04132470488548279,3.5330238461028785e-05,3.3705804526107386e-05,0.0012500460725277662,3.5330238461028785e-05,3.3705768146319315e-05,False,0.0,0.0,0.0,,1396,0,0.7043535709381104
21,112640,0,1,0.1,0.1,0.9943256226074749,False,0.04343508556485176,2.0882045646430925e-05,2.076355303870514e-05,0.00042073032818734646,2.0882045646430925e-05,2.0763587599503808e-05,False,0.0,0.0,0.0,,1396,0,0.7040395736694336
22,117760,0,1,0.1,0.1,0.9962969966852074,False,0.013781276531517506,5.502032763615716e-06,5.48165871805395e-06,0.00018240991630591452,5.502032763615716e-06,5.481711013999302e-06,False,0.0,0.0,0.0,,1396,0,0.7344841957092285
23,122880,0,1,0.1,0.1,0.98992110559682,False,0.01329171471297741,7.012540208961582e-06,6.941861556697404e-06,0.0003452868841122836,7.012540208961582e-06,6.94186974214972e-06,False,0.0,0.0,0.0,,1396,0,0.72601318359375
24,128000,0,1,0.1,0.1,0.9892381534971285,False,0.01550324261188507,1.6779833458713256e-05,1.6599251466686837e-05,0.0005716783343814313,1.6779833458713256e-05,1.659924782870803e-05,False,0.0,0.0,0.0,,1396,0,0.7070996761322021
25,133120,0,1,0.1,0.1,0.979925365242275,False,0.013947495259344578,1.7372276488458738e-05,1.7023534383042715e-05,0.0007099462090991437,1.7372276488458738e-05,1.702349072729703e-05,False,0.0,0.0,0.0,,1396,0,0.7135329246520996
26,138240,0,1,0.1,0.1,0.9933296121387024,False,0.02230439893901348,1.3038423276157118e-05,1.295145193580538e-05,0.0004228260077070445,1.3038423276157118e-05,1.2951461030752398e-05,False,0.0,0.0,0.0,,1396,0,0.7054383754730225
27,143360,0,1,0.1,0.1,0.9710266058563958,False,0.004409013781696558,5.283052360027796e-06,5.129984401719412e-06,0.00040508966776542366,5.283052360027796e-06,5.1299898586876225e-06,False,0.0,0.0,0.0,,1396,0,0.7053351402282715
28,148480,0,1,0.1,0.1,0.9768393486561625,False,0.0036850208416581154,2.403819962637499e-06,2.3481459265894955e-06,0.00014172524970490485,2.403819962637499e-06,2.348173893551575e-06,False,0.0,0.0,0.0,,1396,0,0.7063088417053223
29,153600,0,1,0.1,0.1,0.9866187786992725,False,0.020399373024702072,8.54316840559477e-06,8.428850378550123e-06,0.00028417512658052146,8.54316840559477e-06,8.428870387433562e-06,False,0.0,0.0,0.0,,1396,0,0.7056012153625488
30,158720,0,1,0.1,0.1,0.995242924176427,False,0.056782692670822144,1.6215399227803573e-05,1.6138261344167404e-05,0.0003400268906261772,1.6215399227803573e-05,1.613832137081772e-05,False,0.0,0.0,0.0,,1396,0,0.7054738998413086
31,163840,0,1,0.1,0.1,0.9947963488870891,False,0.016256095841526985,6.06355888521648e-06,6.032006240275223e-06,0.00017948988534044474,6.06355888521648e-06,6.032048077031504e-06,False,0.0,0.0,0.0,,1396,0,0.7060821056365967
32,168960,0,1,0.1,0.1,0.9920722503156111,False,0.0032302902545779943,4.138113581575453e-06,4.105307652935153e-06,0.00022430605895351619,4.138113581575453e-06,4.105339030502364e-06,False,0.0,0.0,0.0,,1396,0,0.7065548896789551
33,174080,0,1,0.1,0.1,0.9937791728095211,False,0.010523831471800804,7.003420705586905e-06,6.959853635635227e-06,0.0002507883182261139,7.003420705586905e-06,6.959897291380912e-06,False,0.0,0.0,0.0,,1396,0,0.7057032585144043
34,179200,0,1,0.1,0.1,0.9985213617701149,False,0.011753493919968605,8.181304110621568e-06,8.169206921593286e-06,0.00028016851865686476,8.181304110621568e-06,8.169257853296585e-06,False,0.0,0.0,0.0,,1396,0,0.7061512470245361
35,184320,0,1,0.1,0.1,0.9918232766328525,False,0.006343936547636986,3.87301906812354e-06,3.8413504626078065e-06,0.00014333060244098306,3.87301906812354e-06,3.841382294922369e-06,False,0.0,0.0,0.0,,1396,0,0.7057416439056396
36,189440,0,1,0.1,0.1,0.9884059725140175,False,0.03775438666343689,1.0640294021868613e-05,1.0516930160520133e-05,0.00035422664950601757,1.0640294021868613e-05,1.051693379849894e-05,False,0.0,0.0,0.0,,1396,0,0.7070660591125488
37,194560,0,1,0.1,0.1,0.9640692947499461,False,0.013310464099049568,8.585177965869661e-06,8.276706466858741e-06,0.0005768748815171421,8.585177965869661e-06,8.276691914943513e-06,False,0.0,0.0,0.0,,1396,0,0.7080307006835938
38,199680,0,1,0.1,0.1,0.997717877465814,False,0.005879448261111975,4.569347765936982e-06,4.558919954433804e-06,0.0001646440796321258,4.569347765936982e-06,4.558958153211279e-06,False,0.0,0.0,0.0,,1396,0,0.706845760345459
39,204800,0,1,0.1,0.1,0.9850934559360632,False,0.009389294311404228,3.968750661442755e-06,3.90959030482918e-06,0.0002216709835920483,3.968750661442755e-06,3.909645784005988e-06,False,0.0,0.0,0.0,,1396,0,0.7062532901763916
40,209920,0,1,0.1,0.1,0.9978707756455164,False,0.038292091339826584,7.819377970008645e-06,7.80272875999799e-06,0.0002619889273773879,7.819377970008645e-06,7.802778782206587e-06,False,0.0,0.0,0.0,,1396,0,0.7074277400970459
41,215040,0,1,0.1,0.1,0.9220673532544327,False,0.024213701486587524,4.4940559746464714e-05,4.1438222979195416e-05,0.0018319921800866723,4.4940559746464714e-05,4.143794649280608e-05,False,0.0,0.0,0.0,,1396,0,0.706352949142456
