cell_id,recorded_utc,group,reasons,delivery,admission_veto,in_this_matrix
233ef059940a8a32881d4449ec1e0bc92135c3e075fedd50a378f3cb2f386d0a,2026-09-18T22:42:58.504393+00:00,R1_learned_ff:zsre,"[{""compared_cell_id"":""b66aedc82924b7a83016a07aa0723803bfd8ff1360f4a2aebbd4acb4f624a8a1"",""compared_value"":0.0022697245010713067,""kind"":""new_running_maximum"",""metric"":""mean_kl"",""reference"":""capoff"",""value"":0.002381492420811497},{""compared_cell_id"":""b66aedc82924b7a83016a07aa0723803bfd8ff1360f4a2aebbd4acb4f624a8a1"",""compared_value"":0.0023100152852649995,""kind"":""new_running_maximum"",""metric"":""mean_signed_nll_increase"",""reference"":""capoff"",""value"":0.0024502257170824966},{""compared_cell_id"":""b66aedc82924b7a83016a07aa0723803bfd8ff1360f4a2aebbd4acb4f624a8a1"",""compared_value"":0.0022697245010713067,""kind"":""new_running_maximum"",""metric"":""mean_kl"",""reference"":""original"",""value"":0.002381492420811497},{""compared_cell_id"":""b66aedc82924b7a83016a07aa0723803bfd8ff1360f4a2aebbd4acb4f624a8a1"",""compared_value"":0.0023100152852649995,""kind"":""new_running_maximum"",""metric"":""mean_signed_nll_increase"",""reference"":""original"",""value"":0.0024502257170824966}]",pending_orchestrator_notification,False,True
e1bbec94233b2163317d228dcbf1b98cc1d4f672ea9d47d70f11ebbe6877de46,2026-09-19T04:06:34.186617+00:00,R1_learned_ff:mquake,"[{""compared_cell_id"":""e71244c94a79d03e28e59d421680063cf1a96e822a1c36f077c4d1289670fbe4"",""compared_value"":0.0055436876192047485,""kind"":""new_running_maximum"",""metric"":""mean_kl"",""reference"":""capoff"",""value"":0.007123341825502143},{""compared_cell_id"":""e71244c94a79d03e28e59d421680063cf1a96e822a1c36f077c4d1289670fbe4"",""compared_value"":0.00560097637484533,""kind"":""new_running_maximum"",""metric"":""mean_signed_nll_increase"",""reference"":""capoff"",""value"":0.007146157978726167},{""compared_cell_id"":""e71244c94a79d03e28e59d421680063cf1a96e822a1c36f077c4d1289670fbe4"",""compared_value"":0.0055436876192047485,""kind"":""new_running_maximum"",""metric"":""mean_kl"",""reference"":""original"",""value"":0.007123341825502143},{""compared_cell_id"":""e71244c94a79d03e28e59d421680063cf1a96e822a1c36f077c4d1289670fbe4"",""compared_value"":0.00560097637484533,""kind"":""new_running_maximum"",""metric"":""mean_signed_nll_increase"",""reference"":""original"",""value"":0.007146157978726167}]",pending_orchestrator_notification,False,True
f893001ebfca1f3cc4c00a1783eca0ea39a99fdf2f2c564952274f80d28d41b9,2026-09-19T07:07:33.580460+00:00,R1_nonlearned:counterfact,"[{""compared_cell_id"":""5fb7b789f235fe660f1fe219206a537c1e01d48f7491a9d9ca3db4a8d5694cb6"",""compared_value"":0.05977934119902555,""kind"":""new_running_maximum"",""metric"":""mean_kl"",""reference"":""capoff"",""value"":0.05978057548689135},{""compared_cell_id"":""5fb7b789f235fe660f1fe219206a537c1e01d48f7491a9d9ca3db4a8d5694cb6"",""compared_value"":0.05952630359046135,""kind"":""new_running_maximum"",""metric"":""mean_signed_nll_increase"",""reference"":""capoff"",""value"":0.05953122235103673},{""compared_cell_id"":""5fb7b789f235fe660f1fe219206a537c1e01d48f7491a9d9ca3db4a8d5694cb6"",""compared_value"":0.05977934119902555,""kind"":""new_running_maximum"",""metric"":""mean_kl"",""reference"":""original"",""value"":0.05978057548689135},{""compared_cell_id"":""5fb7b789f235fe660f1fe219206a537c1e01d48f7491a9d9ca3db4a8d5694cb6"",""compared_value"":0.05952630359046135,""kind"":""new_running_maximum"",""metric"":""mean_signed_nll_increase"",""reference"":""original"",""value"":0.05953122235103673}]",pending_orchestrator_notification,False,True
13fc72b7ad0725721d24a35bd33fdd0cb8a612192b6e179e23aa4ef92cb4e0de,2026-09-19T10:07:56.903027+00:00,v0_stable:zsre,"[{""compared_cell_id"":""d9cbf00f433af01b870b7e6a880e41c74689ecef4ac9e8ebcf90be639735fd77"",""compared_value"":0.0007885906766150197,""kind"":""new_running_maximum"",""metric"":""mean_kl"",""reference"":""capoff"",""value"":0.0011643032927989739},{""compared_cell_id"":""d9cbf00f433af01b870b7e6a880e41c74689ecef4ac9e8ebcf90be639735fd77"",""compared_value"":0.0008551620371875969,""kind"":""new_running_maximum"",""metric"":""mean_signed_nll_increase"",""reference"":""capoff"",""value"":0.0008603806962147023},{""compared_cell_id"":""d9cbf00f433af01b870b7e6a880e41c74689ecef4ac9e8ebcf90be639735fd77"",""compared_value"":0.0007885906766150197,""kind"":""new_running_maximum"",""metric"":""mean_kl"",""reference"":""original"",""value"":0.0011643032927989739},{""compared_cell_id"":""d9cbf00f433af01b870b7e6a880e41c74689ecef4ac9e8ebcf90be639735fd77"",""compared_value"":0.0008551620371875969,""kind"":""new_running_maximum"",""metric"":""mean_signed_nll_increase"",""reference"":""original"",""value"":0.0008603806962147023}]",pending_orchestrator_notification,False,True
1567dd5e5134d3c3bfabe3c800c867950a8b9cfaf1c221af51da540e17bcaf79,2026-09-19T10:17:33.093356+00:00,v0_stable:zsre,"[{""compared_cell_id"":""13fc72b7ad0725721d24a35bd33fdd0cb8a612192b6e179e23aa4ef92cb4e0de"",""compared_value"":0.0011643032927989739,""kind"":""new_running_maximum"",""metric"":""mean_kl"",""reference"":""capoff"",""value"":0.0018517222545068087},{""compared_cell_id"":""d9cbf00f433af01b870b7e6a880e41c74689ecef4ac9e8ebcf90be639735fd77"",""compared_value"":0.0015771813532300394,""kind"":""above_twice_development_reference"",""metric"":""mean_kl"",""reference"":""capoff"",""value"":0.0018517222545068087},{""compared_cell_id"":""13fc72b7ad0725721d24a35bd33fdd0cb8a612192b6e179e23aa4ef92cb4e0de"",""compared_value"":0.0008603806962147023,""kind"":""new_running_maximum"",""metric"":""mean_signed_nll_increase"",""reference"":""capoff"",""value"":0.0015523107581326232},{""compared_cell_id"":""13fc72b7ad0725721d24a35bd33fdd0cb8a612192b6e179e23aa4ef92cb4e0de"",""compared_value"":0.0011643032927989739,""kind"":""new_running_maximum"",""metric"":""mean_kl"",""reference"":""original"",""value"":0.0018517222545068087},{""compared_cell_id"":""d9cbf00f433af01b870b7e6a880e41c74689ecef4ac9e8ebcf90be639735fd77"",""compared_value"":0.0015771813532300394,""kind"":""above_twice_development_reference"",""metric"":""mean_kl"",""reference"":""original"",""value"":0.0018517222545068087},{""compared_cell_id"":""13fc72b7ad0725721d24a35bd33fdd0cb8a612192b6e179e23aa4ef92cb4e0de"",""compared_value"":0.0008603806962147023,""kind"":""new_running_maximum"",""metric"":""mean_signed_nll_increase"",""reference"":""original"",""value"":0.0015523107581326232}]",pending_orchestrator_notification,False,True
788fc3046698451f32df7b489b2150526d8d5080f82147d620ad3ba08b6b2174,2026-09-19T22:29:24.409273+00:00,R1_learned_ff:zsre,"[{""compared_cell_id"":""233ef059940a8a32881d4449ec1e0bc92135c3e075fedd50a378f3cb2f386d0a"",""compared_value"":0.002381492420811497,""kind"":""new_running_maximum"",""metric"":""mean_kl"",""reference"":""capoff"",""value"":0.00244796962532886},{""compared_cell_id"":""233ef059940a8a32881d4449ec1e0bc92135c3e075fedd50a378f3cb2f386d0a"",""compared_value"":0.0024502257170824966,""kind"":""new_running_maximum"",""metric"":""mean_signed_nll_increase"",""reference"":""capoff"",""value"":0.0025530208561313976},{""compared_cell_id"":""233ef059940a8a32881d4449ec1e0bc92135c3e075fedd50a378f3cb2f386d0a"",""compared_value"":0.002381492420811497,""kind"":""new_running_maximum"",""metric"":""mean_kl"",""reference"":""original"",""value"":0.00244796962532886},{""compared_cell_id"":""233ef059940a8a32881d4449ec1e0bc92135c3e075fedd50a378f3cb2f386d0a"",""compared_value"":0.0024502257170824966,""kind"":""new_running_maximum"",""metric"":""mean_signed_nll_increase"",""reference"":""original"",""value"":0.0025530208561313976}]",pending_orchestrator_notification,False,True
666cb086004ef1c5d7de1bbb07995ecef72fafed67e0a894f9243f167ff6612d,2026-09-20T06:50:56.903962+00:00,R1_nonlearned:counterfact,"[{""compared_cell_id"":""f893001ebfca1f3cc4c00a1783eca0ea39a99fdf2f2c564952274f80d28d41b9"",""compared_value"":0.05978057548689135,""kind"":""new_running_maximum"",""metric"":""mean_kl"",""reference"":""capoff"",""value"":0.08933935659883886},{""compared_cell_id"":""f893001ebfca1f3cc4c00a1783eca0ea39a99fdf2f2c564952274f80d28d41b9"",""compared_value"":0.05953122235103673,""kind"":""new_running_maximum"",""metric"":""mean_signed_nll_increase"",""reference"":""capoff"",""value"":0.08823741174386562},{""compared_cell_id"":""f893001ebfca1f3cc4c00a1783eca0ea39a99fdf2f2c564952274f80d28d41b9"",""compared_value"":0.05978057548689135,""kind"":""new_running_maximum"",""metric"":""mean_kl"",""reference"":""original"",""value"":0.08933935659883886},{""compared_cell_id"":""f893001ebfca1f3cc4c00a1783eca0ea39a99fdf2f2c564952274f80d28d41b9"",""compared_value"":0.05953122235103673,""kind"":""new_running_maximum"",""metric"":""mean_signed_nll_increase"",""reference"":""original"",""value"":0.08823741174386562}]",pending_orchestrator_notification,False,True
e0e9e45e8bfdfa00bb9413e080626f0e8e042918e9168681ec736510770cb08b,2026-09-20T07:52:37.410571+00:00,R1_nonlearned:mquake,"[{""compared_cell_id"":""e9039ad97b5dc07993b6c996f04b8e3094ee8f65266481f1ed5229d6fe6a5d37"",""compared_value"":0.012047224059888832,""kind"":""new_running_maximum"",""metric"":""mean_signed_nll_increase"",""reference"":""capoff"",""value"":0.012087146884670967},{""compared_cell_id"":""e9039ad97b5dc07993b6c996f04b8e3094ee8f65266481f1ed5229d6fe6a5d37"",""compared_value"":0.012047224059888832,""kind"":""new_running_maximum"",""metric"":""mean_signed_nll_increase"",""reference"":""original"",""value"":0.012087146884670967}]",pending_orchestrator_notification,False,True
618e04a4e37f06ab8b265c56e5f36f764a847a205846d8eba505f12af22e6093,2026-09-20T09:57:23.103173+00:00,v0_stable:zsre,"[{""compared_cell_id"":""1567dd5e5134d3c3bfabe3c800c867950a8b9cfaf1c221af51da540e17bcaf79"",""compared_value"":0.0015523107581326232,""kind"":""new_running_maximum"",""metric"":""mean_signed_nll_increase"",""reference"":""capoff"",""value"":0.001591258992225961},{""compared_cell_id"":""1567dd5e5134d3c3bfabe3c800c867950a8b9cfaf1c221af51da540e17bcaf79"",""compared_value"":0.0015523107581326232,""kind"":""new_running_maximum"",""metric"":""mean_signed_nll_increase"",""reference"":""original"",""value"":0.001591258992225961}]",pending_orchestrator_notification,False,True
e98993bf16d389b4b5ffa2f6d5da0a9b7f12e6ddde814a2db606545329d8ac5b,2026-09-20T10:09:37.931033+00:00,v0_stable:zsre,"[{""compared_cell_id"":""1567dd5e5134d3c3bfabe3c800c867950a8b9cfaf1c221af51da540e17bcaf79"",""compared_value"":0.0018517222545068087,""kind"":""new_running_maximum"",""metric"":""mean_kl"",""reference"":""capoff"",""value"":0.0027403037437051785},{""compared_cell_id"":""d9cbf00f433af01b870b7e6a880e41c74689ecef4ac9e8ebcf90be639735fd77"",""compared_value"":0.0015771813532300394,""kind"":""above_twice_development_reference"",""metric"":""mean_kl"",""reference"":""capoff"",""value"":0.0027403037437051785},{""compared_cell_id"":""618e04a4e37f06ab8b265c56e5f36f764a847a205846d8eba505f12af22e6093"",""compared_value"":0.001591258992225961,""kind"":""new_running_maximum"",""metric"":""mean_signed_nll_increase"",""reference"":""capoff"",""value"":0.00277312077437808},{""compared_cell_id"":""d9cbf00f433af01b870b7e6a880e41c74689ecef4ac9e8ebcf90be639735fd77"",""compared_value"":0.0017103240743751938,""kind"":""above_twice_development_reference"",""metric"":""mean_signed_nll_increase"",""reference"":""capoff"",""value"":0.00277312077437808},{""compared_cell_id"":""1567dd5e5134d3c3bfabe3c800c867950a8b9cfaf1c221af51da540e17bcaf79"",""compared_value"":0.0018517222545068087,""kind"":""new_running_maximum"",""metric"":""mean_kl"",""reference"":""original"",""value"":0.0027403037437051785},{""compared_cell_id"":""d9cbf00f433af01b870b7e6a880e41c74689ecef4ac9e8ebcf90be639735fd77"",""compared_value"":0.0015771813532300394,""kind"":""above_twice_development_reference"",""metric"":""mean_kl"",""reference"":""original"",""value"":0.0027403037437051785},{""compared_cell_id"":""618e04a4e37f06ab8b265c56e5f36f764a847a205846d8eba505f12af22e6093"",""compared_value"":0.001591258992225961,""kind"":""new_running_maximum"",""metric"":""mean_signed_nll_increase"",""reference"":""original"",""value"":0.00277312077437808},{""compared_cell_id"":""d9cbf00f433af01b870b7e6a880e41c74689ecef4ac9e8ebcf90be639735fd77"",""compared_value"":0.0017103240743751938,""kind"":""above_twice_development_reference"",""metric"":""mean_signed_nll_increase"",""reference"":""original"",""value"":0.00277312077437808}]",pending_orchestrator_notification,False,True
